"","r_name","aoi_name","values","date","variable","SSP"
"167","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_01_2041_2070_norm","deheson_C5",7.95000000000005,"01_2041","tas","ssp126"
"168","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_01_2041_2070_norm","deheson_W4",7.95000000000005,"01_2041","tas","ssp126"
"169","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_01_2041_2070_norm","deheson_O6",7.95000000000005,"01_2041","tas","ssp126"
"170","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_02_2041_2070_norm","atoquedo",10.35,"02_2041","tas","ssp126"
"171","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_02_2041_2070_norm","la_cana",10.05,"02_2041","tas","ssp126"
"172","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_02_2041_2070_norm","la_ciervina",10.45,"02_2041","tas","ssp126"
"173","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_02_2041_2070_norm","las_casillas",10.7500000000001,"02_2041","tas","ssp126"
"174","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_02_2041_2070_norm","la_villa",10.55,"02_2041","tas","ssp126"
"175","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_02_2041_2070_norm","valdelacasa",10.7500000000001,"02_2041","tas","ssp126"
"176","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_02_2041_2070_norm","deheson_S3",10.2500000000001,"02_2041","tas","ssp126"
"177","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_02_2041_2070_norm","deheson_W1",10.2500000000001,"02_2041","tas","ssp126"
"178","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_02_2041_2070_norm","deheson_C2",10.35,"02_2041","tas","ssp126"
"179","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_02_2041_2070_norm","deheson_S7",10.2500000000001,"02_2041","tas","ssp126"
"180","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_02_2041_2070_norm","deheson_C5",10.2500000000001,"02_2041","tas","ssp126"
"181","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_02_2041_2070_norm","deheson_W4",10.35,"02_2041","tas","ssp126"
"182","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_02_2041_2070_norm","deheson_O6",10.2500000000001,"02_2041","tas","ssp126"
"183","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_03_2041_2070_norm","atoquedo",12.95,"03_2041","tas","ssp126"
"184","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_03_2041_2070_norm","la_cana",12.55,"03_2041","tas","ssp126"
"185","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_03_2041_2070_norm","la_ciervina",12.85,"03_2041","tas","ssp126"
"186","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_03_2041_2070_norm","las_casillas",13.15,"03_2041","tas","ssp126"
"187","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_03_2041_2070_norm","la_villa",12.95,"03_2041","tas","ssp126"
"188","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_03_2041_2070_norm","valdelacasa",13.45,"03_2041","tas","ssp126"
"189","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_03_2041_2070_norm","deheson_S3",12.95,"03_2041","tas","ssp126"
"190","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_03_2041_2070_norm","deheson_W1",12.95,"03_2041","tas","ssp126"
"191","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_03_2041_2070_norm","deheson_C2",13.05,"03_2041","tas","ssp126"
"192","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_03_2041_2070_norm","deheson_S7",12.95,"03_2041","tas","ssp126"
"193","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_03_2041_2070_norm","deheson_C5",13.05,"03_2041","tas","ssp126"
"194","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_03_2041_2070_norm","deheson_W4",13.05,"03_2041","tas","ssp126"
"195","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_03_2041_2070_norm","deheson_O6",13.05,"03_2041","tas","ssp126"
"196","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_04_2041_2070_norm","atoquedo",14.05,"04_2041","tas","ssp126"
"197","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_04_2041_2070_norm","la_cana",13.55,"04_2041","tas","ssp126"
"198","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_04_2041_2070_norm","la_ciervina",13.95,"04_2041","tas","ssp126"
"199","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_04_2041_2070_norm","las_casillas",14.15,"04_2041","tas","ssp126"
"200","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_04_2041_2070_norm","la_villa",14.05,"04_2041","tas","ssp126"
"201","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_04_2041_2070_norm","valdelacasa",14.65,"04_2041","tas","ssp126"
"202","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_04_2041_2070_norm","deheson_S3",14.15,"04_2041","tas","ssp126"
"203","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_04_2041_2070_norm","deheson_W1",14.05,"04_2041","tas","ssp126"
"204","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_04_2041_2070_norm","deheson_C2",14.2500000000001,"04_2041","tas","ssp126"
"205","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_04_2041_2070_norm","deheson_S7",14.05,"04_2041","tas","ssp126"
"206","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_04_2041_2070_norm","deheson_C5",14.15,"04_2041","tas","ssp126"
"207","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_04_2041_2070_norm","deheson_W4",14.2500000000001,"04_2041","tas","ssp126"
"208","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_04_2041_2070_norm","deheson_O6",14.15,"04_2041","tas","ssp126"
"209","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_05_2041_2070_norm","atoquedo",19.05,"05_2041","tas","ssp126"
"210","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_05_2041_2070_norm","la_cana",18.7500000000001,"05_2041","tas","ssp126"
"211","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_05_2041_2070_norm","la_ciervina",19.05,"05_2041","tas","ssp126"
"212","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_05_2041_2070_norm","las_casillas",19.05,"05_2041","tas","ssp126"
"213","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_05_2041_2070_norm","la_villa",18.95,"05_2041","tas","ssp126"
"214","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_05_2041_2070_norm","valdelacasa",19.85,"05_2041","tas","ssp126"
"215","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_05_2041_2070_norm","deheson_S3",19.55,"05_2041","tas","ssp126"
"216","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_05_2041_2070_norm","deheson_W1",19.45,"05_2041","tas","ssp126"
"217","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_05_2041_2070_norm","deheson_C2",19.65,"05_2041","tas","ssp126"
"218","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_05_2041_2070_norm","deheson_S7",19.45,"05_2041","tas","ssp126"
"219","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_05_2041_2070_norm","deheson_C5",19.55,"05_2041","tas","ssp126"
"220","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_05_2041_2070_norm","deheson_W4",19.65,"05_2041","tas","ssp126"
"221","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_05_2041_2070_norm","deheson_O6",19.55,"05_2041","tas","ssp126"
"222","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_06_2041_2070_norm","atoquedo",25.05,"06_2041","tas","ssp126"
"223","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_06_2041_2070_norm","la_cana",24.65,"06_2041","tas","ssp126"
"224","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_06_2041_2070_norm","la_ciervina",24.85,"06_2041","tas","ssp126"
"225","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_06_2041_2070_norm","las_casillas",24.95,"06_2041","tas","ssp126"
"226","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_06_2041_2070_norm","la_villa",24.7500000000001,"06_2041","tas","ssp126"
"227","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_06_2041_2070_norm","valdelacasa",25.7500000000001,"06_2041","tas","ssp126"
"228","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_06_2041_2070_norm","deheson_S3",25.55,"06_2041","tas","ssp126"
"229","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_06_2041_2070_norm","deheson_W1",25.55,"06_2041","tas","ssp126"
"230","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_06_2041_2070_norm","deheson_C2",25.65,"06_2041","tas","ssp126"
"231","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_06_2041_2070_norm","deheson_S7",25.45,"06_2041","tas","ssp126"
"232","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_06_2041_2070_norm","deheson_C5",25.55,"06_2041","tas","ssp126"
"233","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_06_2041_2070_norm","deheson_W4",25.65,"06_2041","tas","ssp126"
"234","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_06_2041_2070_norm","deheson_O6",25.55,"06_2041","tas","ssp126"
"235","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_07_2041_2070_norm","atoquedo",28.45,"07_2041","tas","ssp126"
"236","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_07_2041_2070_norm","la_cana",27.85,"07_2041","tas","ssp126"
"237","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_07_2041_2070_norm","la_ciervina",28.2500000000001,"07_2041","tas","ssp126"
"238","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_07_2041_2070_norm","las_casillas",28.35,"07_2041","tas","ssp126"
"239","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_07_2041_2070_norm","la_villa",28.2500000000001,"07_2041","tas","ssp126"
"240","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_07_2041_2070_norm","valdelacasa",29.35,"07_2041","tas","ssp126"
"241","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_07_2041_2070_norm","deheson_S3",29.35,"07_2041","tas","ssp126"
"242","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_07_2041_2070_norm","deheson_W1",29.35,"07_2041","tas","ssp126"
"243","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_07_2041_2070_norm","deheson_C2",29.45,"07_2041","tas","ssp126"
"244","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_07_2041_2070_norm","deheson_S7",29.35,"07_2041","tas","ssp126"
"245","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_07_2041_2070_norm","deheson_C5",29.35,"07_2041","tas","ssp126"
"246","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_07_2041_2070_norm","deheson_W4",29.45,"07_2041","tas","ssp126"
"247","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_07_2041_2070_norm","deheson_O6",29.35,"07_2041","tas","ssp126"
"248","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_08_2041_2070_norm","atoquedo",27.7500000000001,"08_2041","tas","ssp126"
"249","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_08_2041_2070_norm","la_cana",27.15,"08_2041","tas","ssp126"
"250","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_08_2041_2070_norm","la_ciervina",27.65,"08_2041","tas","ssp126"
"251","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_08_2041_2070_norm","las_casillas",27.7500000000001,"08_2041","tas","ssp126"
"252","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_08_2041_2070_norm","la_villa",27.65,"08_2041","tas","ssp126"
"253","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_08_2041_2070_norm","valdelacasa",28.65,"08_2041","tas","ssp126"
"254","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_08_2041_2070_norm","deheson_S3",28.45,"08_2041","tas","ssp126"
"255","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_08_2041_2070_norm","deheson_W1",28.45,"08_2041","tas","ssp126"
"256","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_08_2041_2070_norm","deheson_C2",28.65,"08_2041","tas","ssp126"
"257","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_08_2041_2070_norm","deheson_S7",28.45,"08_2041","tas","ssp126"
"258","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_08_2041_2070_norm","deheson_C5",28.55,"08_2041","tas","ssp126"
"259","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_08_2041_2070_norm","deheson_W4",28.55,"08_2041","tas","ssp126"
"260","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_08_2041_2070_norm","deheson_O6",28.55,"08_2041","tas","ssp126"
"261","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_09_2041_2070_norm","atoquedo",23.7500000000001,"09_2041","tas","ssp126"
"262","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_09_2041_2070_norm","la_cana",23.35,"09_2041","tas","ssp126"
"263","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_09_2041_2070_norm","la_ciervina",23.65,"09_2041","tas","ssp126"
"264","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_09_2041_2070_norm","las_casillas",23.85,"09_2041","tas","ssp126"
"265","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_09_2041_2070_norm","la_villa",23.7500000000001,"09_2041","tas","ssp126"
"266","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_09_2041_2070_norm","valdelacasa",24.55,"09_2041","tas","ssp126"
"267","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_09_2041_2070_norm","deheson_S3",24.05,"09_2041","tas","ssp126"
"268","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_09_2041_2070_norm","deheson_W1",24.05,"09_2041","tas","ssp126"
"269","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_09_2041_2070_norm","deheson_C2",24.15,"09_2041","tas","ssp126"
"270","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_09_2041_2070_norm","deheson_S7",24.05,"09_2041","tas","ssp126"
"271","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_09_2041_2070_norm","deheson_C5",24.15,"09_2041","tas","ssp126"
"272","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_09_2041_2070_norm","deheson_W4",24.15,"09_2041","tas","ssp126"
"273","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_09_2041_2070_norm","deheson_O6",24.15,"09_2041","tas","ssp126"
"274","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_10_2041_2070_norm","atoquedo",18.65,"10_2041","tas","ssp126"
"275","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_10_2041_2070_norm","la_cana",18.35,"10_2041","tas","ssp126"
"276","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_10_2041_2070_norm","la_ciervina",18.65,"10_2041","tas","ssp126"
"277","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_10_2041_2070_norm","las_casillas",18.95,"10_2041","tas","ssp126"
"278","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_10_2041_2070_norm","la_villa",18.65,"10_2041","tas","ssp126"
"279","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_10_2041_2070_norm","valdelacasa",19.15,"10_2041","tas","ssp126"
"280","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_10_2041_2070_norm","deheson_S3",18.55,"10_2041","tas","ssp126"
"281","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_10_2041_2070_norm","deheson_W1",18.55,"10_2041","tas","ssp126"
"282","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_10_2041_2070_norm","deheson_C2",18.65,"10_2041","tas","ssp126"
"283","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_10_2041_2070_norm","deheson_S7",18.55,"10_2041","tas","ssp126"
"284","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_10_2041_2070_norm","deheson_C5",18.55,"10_2041","tas","ssp126"
"285","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_10_2041_2070_norm","deheson_W4",18.65,"10_2041","tas","ssp126"
"286","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_10_2041_2070_norm","deheson_O6",18.55,"10_2041","tas","ssp126"
"287","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_11_2041_2070_norm","atoquedo",12.65,"11_2041","tas","ssp126"
"288","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_11_2041_2070_norm","la_cana",12.45,"11_2041","tas","ssp126"
"289","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_11_2041_2070_norm","la_ciervina",12.55,"11_2041","tas","ssp126"
"290","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_11_2041_2070_norm","las_casillas",12.95,"11_2041","tas","ssp126"
"291","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_11_2041_2070_norm","la_villa",12.7500000000001,"11_2041","tas","ssp126"
"292","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_11_2041_2070_norm","valdelacasa",12.85,"11_2041","tas","ssp126"
"293","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_11_2041_2070_norm","deheson_S3",12.45,"11_2041","tas","ssp126"
"294","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_11_2041_2070_norm","deheson_W1",12.45,"11_2041","tas","ssp126"
"295","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_11_2041_2070_norm","deheson_C2",12.55,"11_2041","tas","ssp126"
"296","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_11_2041_2070_norm","deheson_S7",12.45,"11_2041","tas","ssp126"
"297","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_11_2041_2070_norm","deheson_C5",12.55,"11_2041","tas","ssp126"
"298","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_11_2041_2070_norm","deheson_W4",12.55,"11_2041","tas","ssp126"
"299","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_11_2041_2070_norm","deheson_O6",12.55,"11_2041","tas","ssp126"
"300","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_12_2041_2070_norm","atoquedo",9.15000000000003,"12_2041","tas","ssp126"
"301","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_12_2041_2070_norm","la_cana",8.95000000000005,"12_2041","tas","ssp126"
"302","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_12_2041_2070_norm","la_ciervina",9.15000000000003,"12_2041","tas","ssp126"
"303","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_12_2041_2070_norm","las_casillas",9.45000000000005,"12_2041","tas","ssp126"
"304","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_12_2041_2070_norm","la_villa",9.25000000000006,"12_2041","tas","ssp126"
"305","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_12_2041_2070_norm","valdelacasa",9.35000000000002,"12_2041","tas","ssp126"
"306","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_12_2041_2070_norm","deheson_S3",8.85000000000002,"12_2041","tas","ssp126"
"307","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_12_2041_2070_norm","deheson_W1",8.85000000000002,"12_2041","tas","ssp126"
"308","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_12_2041_2070_norm","deheson_C2",8.95000000000005,"12_2041","tas","ssp126"
"309","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_12_2041_2070_norm","deheson_S7",8.85000000000002,"12_2041","tas","ssp126"
"310","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_12_2041_2070_norm","deheson_C5",8.95000000000005,"12_2041","tas","ssp126"
"311","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_12_2041_2070_norm","deheson_W4",8.95000000000005,"12_2041","tas","ssp126"
"312","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tas_12_2041_2070_norm","deheson_O6",8.95000000000005,"12_2041","tas","ssp126"
"313","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tasmax_01_2041_2070_norm","atoquedo",12.55,"01_2041","tasmax","ssp126"
"314","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tasmax_01_2041_2070_norm","la_cana",12.65,"01_2041","tasmax","ssp126"
"315","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tasmax_01_2041_2070_norm","la_ciervina",12.65,"01_2041","tasmax","ssp126"
"316","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tasmax_01_2041_2070_norm","las_casillas",12.85,"01_2041","tasmax","ssp126"
"317","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tasmax_01_2041_2070_norm","la_villa",12.65,"01_2041","tasmax","ssp126"
"318","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tasmax_01_2041_2070_norm","valdelacasa",12.85,"01_2041","tasmax","ssp126"
"319","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tasmax_01_2041_2070_norm","deheson_S3",12.15,"01_2041","tasmax","ssp126"
"320","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tasmax_01_2041_2070_norm","deheson_W1",12.15,"01_2041","tasmax","ssp126"
"321","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tasmax_01_2041_2070_norm","deheson_C2",12.35,"01_2041","tasmax","ssp126"
"322","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tasmax_01_2041_2070_norm","deheson_S7",12.15,"01_2041","tasmax","ssp126"
"323","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tasmax_01_2041_2070_norm","deheson_C5",12.2500000000001,"01_2041","tasmax","ssp126"
"324","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tasmax_01_2041_2070_norm","deheson_W4",12.35,"01_2041","tasmax","ssp126"
"325","CHELSA_mpi-esm1-2-hr_r1i1p1f1_w5e5_ssp126_tasmax_01_2041_2070_norm","deheson_O6",12.2500000000001,"01_2041","tasmax","ssp126"
